189576,13.73,30.29
189643,14.05,19.85
189709,14.05,20.50
189776,14.12,17.41
189843,14.36,11.12
189910,14.44,9.09
189977,14.03,22.78
190044,13.99,22.06
190111,13.95,24.17
190178,13.84,25.65
190245,13.88,27.34
190311,13.85,25.68
190378,13.94,20.11
190445,14.08,17.82
190512,14.14,16.42
190579,14.16,15.77
190646,13.85,24.88
190713,13.80,27.85
190780,13.89,22.70
190846,13.93,23.48
190913,13.89,24.69
190980,13.83,24.94
191047,13.84,24.90
191114,14.03,19.07
191181,14.48,5.31
191248,14.21,14.86
191315,14.18,14.66
191382,14.44,7.20
191448,14.46,6.05
191515,14.51,6.68
191582,14.34,12.36
191649,13.89,25.46
191716,13.84,26.69
191783,13.83,25.61
191850,14.14,16.68
191917,14.44,7.14
191984,14.51,6.18
192050,14.62,3.80
192117,14.65,3.45
192184,14.65,4.06
192251,14.35,13.71
192318,13.95,24.45
192385,13.78,29.05
192452,13.88,24.90
192519,13.94,22.93
192586,13.90,23.70
192652,14.02,19.74
192719,14.18,15.43
192786,14.38,9.26
192853,14.13,16.63
192920,13.93,25.46
192987,14.41,9.76
193054,14.38,9.89
193121,13.70,29.14
193187,13.73,32.08
193254,13.90,21.17
193321,14.00,19.95
193388,14.00,19.64
193455,14.00,19.74
193522,14.05,18.62
193589,14.11,17.56
193656,14.37,9.21
193722,14.33,10.90
193789,14.49,6.82
193856,14.50,6.45
193923,14.43,9.07
193990,14.52,7.68
194057,14.38,17.43
194124,14.55,5.83
194191,14.60,4.80
194258,14.54,7.79
194324,14.31,21.30
194391,13.91,28.02
194458,14.01,24.76
194525,13.78,30.15
194592,13.74,29.15
194659,13.80,26.29
194726,13.79,27.14
194793,13.72,27.77
194860,13.66,29.60
194926,13.71,27.51
194993,13.80,25.03
195060,13.77,25.88
195127,13.73,25.37
195194,13.79,25.50
195261,13.72,25.91
195328,13.78,24.53
195395,13.70,26.53
195461,13.79,23.97
195528,13.82,23.33
195595,13.80,23.48
195662,13.78,23.81
195729,13.72,26.49
195796,13.78,24.48
195863,13.77,24.73
195930,13.77,23.37
195996,13.76,23.13
196063,13.77,25.48
196130,13.73,23.07
196197,13.75,25.02
196264,13.64,27.49
196331,13.67,24.96
196398,13.75,23.50
196465,13.58,27.79
196532,13.58,27.68
196598,13.55,29.93
196665,13.43,29.33
196732,13.56,25.98
196799,13.51,27.75
196866,13.60,27.17
196933,13.55,27.58
197000,13.78,20.20
197067,13.78,21.32
197134,13.78,21.86
197200,13.78,21.90
197267,13.73,22.70
197334,13.95,15.38
197401,13.98,18.07
197468,14.20,10.63
197535,14.26,14.30
197602,13.98,20.92
197669,14.25,8.70
197735,14.33,7.50
197802,14.24,10.85
197869,14.14,13.90
197936,14.25,10.80
198003,14.34,8.23
198070,14.44,5.49
198137,14.46,5.40
198204,14.47,5.43
198271,14.51,4.87
198337,14.46,6.80
198404,14.04,20.85
198471,13.78,28.06
198538,13.88,23.47
198605,13.92,21.60
198672,14.03,18.44
198739,13.90,22.80
198806,13.83,23.84
198872,14.06,18.30
198939,14.40,7.27
199006,14.42,7.28
199073,14.49,4.81
199140,14.48,5.82
199207,14.51,5.14
199274,14.51,5.80
199341,14.53,5.32
199407,14.58,4.07
199474,14.58,4.47
199541,14.39,11.15
199608,14.17,18.70
199675,14.41,9.51
199742,14.41,9.84
199809,14.43,10.71
199876,14.37,10.48
199943,14.47,8.30
200009,14.49,7.72
200076,14.49,8.07
200143,14.48,8.56
200210,14.49,8.07
200277,14.53,7.11
200344,14.48,9.05
200411,14.48,8.82
200478,14.48,9.48
200545,14.39,14.63
200611,14.16,20.13
200678,14.09,21.06
200745,14.19,18.18
200812,14.18,18.45
200879,14.41,9.44
200946,14.50,7.26
201013,14.50,7.95
201080,14.45,9.74
201146,14.52,7.54
201214,14.56,6.76
201280,14.53,7.69
201347,14.48,9.41
201414,14.49,9.40
201481,14.52,8.34
201548,14.57,6.55
201615,14.58,6.74
201681,14.67,3.97
201748,14.68,4.30
201815,14.71,3.21
201882,14.73,2.88
201949,14.73,3.14
202016,14.73,3.48
202083,14.57,8.93
202150,14.10,25.56
202217,14.30,16.72
202283,14.15,22.00
202350,13.93,27.03
202417,13.92,25.79
202484,13.96,25.77
202551,13.92,26.76
202618,13.88,26.80
202685,13.91,24.63
202752,13.89,26.43
202819,13.88,26.03
202885,13.90,24.98
202952,13.90,23.32
203019,13.87,25.14
203086,13.88,23.91
203153,13.89,24.09
203220,13.87,24.30
203287,13.85,25.25
203354,14.05,17.80
203421,14.44,6.43
203487,14.57,2.06
203554,13.39,42.01
203621,12.95,1.80
